Date,Close,RSI_40d,short_40_long_80_term_diff,max_drawdown_40d,sharpe_like_40d,volatility_40d,VIX_rolling_mean_30d,VIX_rolling_std_30d,nifty_vix_ratio,macro_regime
2019-07-08,11828.285714285714,61.04178216849864,0.00953398213789747,-0.03884330818255077,7.547318837127443,0.003827563526383325,14.782749999999998,0.8592356642529534,800.1410910883101,Neutral_LowVol
2019-07-09,11795.007142857143,59.20196102525886,0.009429210590379215,-0.03884330818255077,9.135463482439532,0.0036557371037997475,14.699333333333332,0.8391449191899941,802.4178291208543,Neutral_LowVol
2019-07-10,11742.621428571427,56.45474729791704,0.009473842642518932,-0.03884330818255077,9.815091284353194,0.003582066402682107,14.623083333333334,0.8280223331501944,803.0195247403199,Neutral_LowVol
2019-07-11,11695.85,54.15358770815461,0.009681139482980331,-0.03884330818255077,10.460324603582178,0.003517724704842906,14.491833333333334,0.8472640891609352,807.0648986210624,Neutral_LowVol
2019-07-12,11643.814285714287,51.74675628862671,0.00997973077243686,-0.03826093326496238,9.913971378944085,0.0035647639276483044,14.371416666666667,0.935031504939804,810.2064365527142,Neutral_LowVol
2019-07-15,11592.614285714286,49.525438999754,0.01026417035969507,-0.031833443215393276,8.239519346795499,0.0036609168220747513,14.2365,0.9730970820193655,814.2882229279869,Neutral_LowVol
2019-07-16,11571.392857142857,48.63787014590969,0.010423739229837166,-0.03218589257230253,6.037650674206645,0.003553007045544785,14.089583333333334,1.0335805866129266,821.2728924188335,Neutral_LowVol
2019-07-17,11589.807142857142,49.444213911695996,0.01053401535273696,-0.03218589257230253,5.0618891572446705,0.003468469327588262,13.962,1.0726868457129792,830.0964863814025,Neutral_LowVol
2019-07-18,11595.664285714285,49.701819810548386,0.010547841842446368,-0.03218589257230253,3.2304850452494325,0.0032801748625335024,13.836166666666665,1.1039741558486607,838.0691390231606,Neutral_LowVol
2019-07-19,11584.285714285714,49.20228299677208,0.010472033713137029,-0.03218589257230253,1.3113714021690401,0.003177116943877029,13.758083333333333,1.1120570957444418,841.9985134280366,Neutral_LowVol
2019-07-22,11550.471428571427,47.73982339295148,0.010176549181009357,-0.03393572977590864,-2.4830154293623496,0.0029045330569017584,13.692583333333333,1.0956574713569909,843.5567743051721,Neutral_LowVol
2019-07-23,11518.835714285713,46.415973043383296,0.009647502716948638,-0.036581693918882774,-6.931683720898687,0.002594137222121233,13.657166666666665,1.0861234318416901,843.4279228941372,Bearish_VeryLowVol
2019-07-24,11473.542857142858,44.59987542373826,0.008933934965214376,-0.040369921200571035,-11.647823695819852,0.002405402396750963,13.611749999999999,1.0944491903110833,842.914603716852,Bearish_VeryLowVol
2019-07-25,11414.907142857142,42.39726611759685,0.008150934413397695,-0.045274125230752804,-13.366638469527507,0.0024964633417583247,13.577583333333335,1.1087962335992367,840.717148451097,Bearish_VeryLowVol
2019-07-26,11357.307142857142,40.38767225713928,0.007251024923670592,-0.050091703656795494,-16.343042267386142,0.0025083574093475434,13.518833333333333,1.1377141203045735,840.1100052660221,Bearish_VeryLowVol
2019-07-29,11299.064285714285,38.4953533658071,0.006253167310869196,-0.054963049699200184,-18.97229992668028,0.0025318734628155108,13.465916666666667,1.120069364257103,839.0861584405778,Bearish_VeryLowVol
2019-07-30,11251.371428571429,37.037889530753574,0.0051013210978686505,-0.058952009415307094,-24.22585597522537,0.00235085178280152,13.433,1.0999207259836787,837.5918580042752,Bearish_VeryLowVol
2019-07-31,11218.771428571428,36.08021435622188,0.0038872804371882846,-0.061030158174081084,-26.96236384239092,0.002287582251443828,13.395000000000001,1.0729280353153734,837.534261184877,Bearish_VeryLowVol
2019-08-01,11168.621428571429,34.66597118400375,0.00267948918763568,-0.06522752843582336,-27.884736003527905,0.0023298824370049124,13.413583333333333,1.0884833412577295,832.6351841283845,Bearish_VeryLowVol
2019-08-02,11129.485714285713,33.61148617703874,0.0014730672576242206,-0.06850304355675874,-28.8642858545116,0.002341879507058067,13.432833333333333,1.1151516700102384,828.5285343835909,Bearish_VeryLowVol
2019-08-05,11073.835714285715,32.18370905371283,0.000209782995587436,-0.07316074355807378,-30.887670862992223,0.0023615370602871996,13.47825,1.2139235599834703,821.6078284855761,Bearish_VeryLowVol
2019-08-06,11025.828571428572,31.017916178611884,-0.0010987198098885945,-0.07699556680232145,-32.61060199678525,0.002366677087967896,13.51525,1.2774734881519907,815.8064831526292,Bearish_VeryLowVol
2019-08-07,10978.157142857144,29.914315241749634,-0.002470117127199086,-0.07906443316883283,-34.08690737796769,0.002375876489594721,13.581583333333333,1.390467777177159,808.3120261769046,Bearish_VeryLowVol
2019-08-08,10970.592857142856,29.742098175020686,-0.003817619397217755,-0.07906443316883283,-33.39677694073504,0.0023864274703945007,13.629833333333332,1.4523776483179238,804.8955984159398,Bearish_VeryLowVol
2019-08-09,10969.4,29.71443000573973,-0.005108892246885618,-0.07906443316883283,-32.25740602808012,0.002405850573467698,13.659583333333334,1.48908197293722,803.0552420461825,Bearish_VeryLowVol
2019-08-13,10961.664285714285,29.531702187781974,-0.006344731835900681,-0.07906443316883283,-31.61987718881236,0.002414715736349185,13.765416666666665,1.6612802867343344,796.3191054186,Bearish_VeryLowVol
2019-08-14,10966.242857142859,29.793784543081145,-0.00750462711409308,-0.07906443316883283,-30.265585337089256,0.0024440379663966394,13.835666666666667,1.7257855449407926,792.6067547986744,Bearish_VeryLowVol
2019-08-16,10992.699999999999,31.30790046245798,-0.008543802074819999,-0.07906443316883283,-27.293585666724532,0.0025331709963391552,13.934083333333335,1.800074529507529,788.9072956599224,Bearish_VeryLowVol
2019-08-19,11007.792857142858,32.16388989417311,-0.009539251931208682,-0.07906443316883283,-25.697479801789175,0.002581945432926252,14.041333333333334,1.869673898974332,783.9563804821141,Bearish_VeryLowVol
2019-08-20,11030.864285714286,33.463813785637754,-0.010456140957120386,-0.07906443316883283,-23.522526871048456,0.002649532139903346,14.16025,1.918255465305009,779.0020858187028,Bearish_VeryLowVol
2019-08-21,11014.614285714286,33.0068982061393,-0.011306120575063423,-0.07906443316883283,-23.164349798597033,0.0026446216495729633,14.265916666666667,1.9868031725021182,772.0929922050308,Bearish_VeryLowVol
2019-08-22,10962.0,31.575197292492533,-0.012208226195588381,-0.07906443316883283,-24.381006050636984,0.0026840389319549764,14.404750000000002,2.0879373741681952,760.9989760322115,Bearish_VeryLowVol
2019-08-23,10948.214285714286,31.211381489655935,-0.013172912999000494,-0.07906443316883283,-26.25732301018026,0.002612777564638837,14.528500000000001,2.149842275690223,753.5681099710421,Bearish_VeryLowVol
2019-08-26,10952.278571428571,31.45021317094809,-0.01418871639129902,-0.07906443316883283,-27.206081014731417,0.002571293214725445,14.668000000000001,2.1474411797974198,746.6783863804588,Bearish_VeryLowVol
2019-08-27,10960.5,31.940468973254553,-0.015232969944758808,-0.07906443316883283,-27.489757329130622,0.0025593207979852004,14.80175,2.0998056303727,740.486766767443,Bearish_VeryLowVol
2019-08-28,10959.385714285714,31.90874620805687,-0.016273603536030218,-0.07906443316883283,-27.78601874204053,0.0025491497134805734,14.962250000000001,2.0635547825336,732.4690948410642,Bearish_VeryLowVol
2019-08-29,10949.57142857143,31.625007944402483,-0.017383369694203173,-0.07906443316883283,-29.895558184241146,0.002466978731083241,15.124416666666667,1.9762807592464826,723.9665284217967,Bearish_VeryLowVol
2019-08-30,10964.507142857143,32.56102085337113,-0.01858348659268591,-0.07906443316883283,-31.01933560268225,0.0024151156424771503,15.273833333333334,1.8835452098294025,717.862170129119,Bearish_VeryLowVol
2019-09-03,10972.585714285713,33.06931345163494,-0.019869283859771793,-0.07906443316883283,-31.921129174331185,0.002377977835932723,15.484,1.8277263056256172,708.6402553788241,Bearish_VeryLowVol
2019-09-04,10974.77142857143,33.209006535982866,-0.021214957207648714,-0.07906443316883283,-31.50625070456612,0.0023905957885028382,15.641333333333334,1.7654280194768672,701.6519112972954,Bearish_VeryLowVol
2019-09-05,10944.778571428571,32.26134780663078,-0.022581284795007962,-0.07906443316883283,-31.351745441160023,0.0023824650274697256,15.78341666666667,1.717220147773581,693.4353190170212,Bearish_VeryLowVol
2019-09-06,10922.042857142858,31.561127436077186,-0.023992577367187507,-0.07906443316883283,-31.118726817937684,0.002378353734790682,15.878333333333334,1.6602611101941038,687.8582674803941,Bearish_VeryLowVol
2019-09-09,10915.892857142857,31.37221553374657,-0.025373610744066483,-0.07906443316883283,-29.93702842910387,0.002351739411496132,15.981416666666668,1.55247767535357,683.0366221481944,Bearish_VeryLowVol
2019-09-11,10928.378571428571,32.21702947162626,-0.02670744565911748,-0.07906443316883283,-27.681487358041625,0.002370505706806489,16.072666666666667,1.4241500691781686,679.9356197744767,Bearish_VeryLowVol
2019-09-12,10922.6,32.029867028383705,-0.027971503659124892,-0.07906443316883283,-26.533629308190022,0.002334384511890661,16.164916666666667,1.2375285582447013,675.6978848225839,Bearish_VeryLowVol
2019-09-13,10962.314285714285,34.703754197632605,-0.02906962480589163,-0.07906443316883283,-22.368778099017064,0.0024306568974498803,16.200166666666668,1.1586592901170967,676.6791053002099,Bearish_VeryLowVol
2019-09-16,10985.007142857141,36.17522635336376,-0.03001348299709453,-0.07906443316883283,-20.349964535841774,0.00249019918233659,16.244833333333336,1.0785214842338378,676.2154413930874,Bearish_VeryLowVol
2019-09-17,10980.67857142857,36.016439184869824,-0.030938328594485205,-0.07906443316883283,-21.446346427088464,0.0024506395859522695,16.32575,0.9566494038551854,672.5987211263538,Bearish_VeryLowVol
2019-09-18,10965.6,35.460332717193836,-0.031803548413634815,-0.07906443316883283,-22.34050019577461,0.0024321834954587557,16.35225,0.9161313784529675,670.5866165206622,Bearish_VeryLowVol
2019-09-19,10922.992857142857,33.94151386113158,-0.032626492783595196,-0.07906443316883283,-23.179606790273912,0.002462739674407191,16.364333333333335,0.9025287590539519,667.487800122799,Bearish_VeryLowVol
2019-09-20,10957.064285714285,36.18333317429982,-0.03322743474516414,-0.07906443316883283,-20.1100387631158,0.00255470143376119,16.324833333333334,0.9183310230064222,671.1899632899336,Bearish_VeryLowVol
2019-09-23,11045.264285714287,41.458202092388085,-0.03355024111137305,-0.07906443316883283,-13.980197456936748,0.0029407872244372347,16.34725,0.9213615183052312,675.6649764158674,Neutral_LowVol
2019-09-24,11118.45,45.30565320107795,-0.0336035130962209,-0.07906443316883283,-9.85025137462447,0.003141934163139802,16.347,0.9212522867607965,680.1523215268857,Neutral_LowVol
2019-09-25,11180.835714285715,48.277592957530935,-0.0334455772024191,-0.07906443316883283,-6.369304055838453,0.0032194674689962634,16.34958333333333,0.9206224663642748,683.8605905931781,Neutral_LowVol
2019-09-26,11288.492857142857,52.81544667633365,-0.03299346676430686,-0.07906443316883283,-1.7250244496411624,0.0035124324479824122,16.36616666666667,0.9156874498141014,689.7456861498532,Neutral_LowVol
2019-09-27,11384.457142857145,56.319132744270775,-0.03226752096116418,-0.07906443316883283,2.0569866240541215,0.0036740714481362812,16.31075,0.876810724965043,697.9726341742193,Neutral_LowVol
2019-09-30,11494.407142857144,59.82475305133835,-0.03123693504356643,-0.07906443316883283,5.545622062312514,0.0038950619338295853,16.294583333333335,0.8803829699911893,705.4127686311183,Neutral_LowVol
2019-10-01,11506.65,60.189635280060195,-0.030090391912923998,-0.07906443316883283,6.655473674167872,0.0038555387217523818,16.29825,0.8821308327195093,706.0052459619898,Neutral_LowVol
2019-10-03,11465.764285714284,58.37371944445995,-0.028890812407961118,-0.07906443316883283,6.95197639899775,0.0038269909527611098,16.33008333333333,0.9155021430070518,702.125277114178,Neutral_LowVol
2019-10-04,11406.699999999999,55.875975726833644,-0.027680636453949956,-0.07906443316883283,6.4171867202774395,0.0038814664319037663,16.361666666666665,0.9422477100669246,697.1600285219517,Neutral_LowVol
2019-10-07,11361.871428571429,54.07482138341806,-0.02638698879119631,-0.07906443316883283,6.764341845418967,0.003845233497391803,16.388583333333333,0.9728142350518233,693.27965678779,Neutral_LowVol
2019-10-09,11325.028571428573,52.64437504193336,-0.02502442382330047,-0.07906443316883283,7.117410000906464,0.003812662554963821,16.365333333333332,0.944544848731014,692.0133150212995,Neutral_LowVol
2019-10-10,11285.335714285713,51.14927449942975,-0.02360267130049391,-0.0779602573951167,7.388193935043476,0.0037872431297582506,16.361333333333334,0.9404874775361048,689.7564816000557,Neutral_LowVol
2019-10-11,11261.135714285714,50.25676803579205,-0.0222192154855394,-0.0779602573951167,6.955075999030838,0.003807835911041739,16.3775,0.9498316547755808,687.5979675949145,Neutral_LowVol
2019-10-14,11258.457142857142,50.15741291137972,-0.020867345204263737,-0.0779602573951167,6.91894806806288,0.0038085596451092607,16.424833333333332,0.9661282785296337,685.4533567782814,Neutral_LowVol
2019-10-15,11274.785714285714,50.76597016131519,-0.019506310603987685,-0.0779602573951167,7.509175896039595,0.003804030717096728,16.425333333333334,0.9663517273329939,686.4266000255122,Neutral_LowVol
2019-10-16,11316.107142857143,52.27827560091752,-0.0181365906307057,-0.0779602573951167,8.32529296631064,0.0038321475906723927,16.423166666666667,0.9664253662366629,689.0332036771517,Neutral_LowVol
2019-10-17,11381.814285714285,54.55491221597962,-0.016788078176211474,-0.0779602573951167,9.062806325322823,0.0039058008946543767,16.409666666666666,0.9712746542677363,693.6042344378893,Neutral_LowVol
2019-10-18,11431.607142857141,56.17972214083829,-0.015438376102151635,-0.0779602573951167,9.761459188041407,0.003944215180241166,16.33875,0.923493122558973,699.6622840093116,Neutral_LowVol
2019-10-22,11482.15,57.75228134435207,-0.01411248880833316,-0.0779602573951167,10.28309448984604,0.003978489516059688,16.324583333333333,0.9124642372144416,703.3655784986855,Neutral_LowVol
2019-10-23,11524.871428571429,59.02699049808573,-0.012736475201561898,-0.0779602573951167,11.639260585854512,0.003980103886700271,16.3,0.8958282143665186,707.0473269062226,Neutral_LowVol
2019-10-24,11559.364285714286,60.02576352835859,-0.011209034294272242,-0.0779602573951167,14.07372399738339,0.003872045273823908,16.29883333333333,0.8958846844410417,709.2142148649261,Neutral_LowVol
2019-10-25,11581.592857142858,60.659611857428196,-0.009599656652351352,-0.07784596116214004,15.026391505880289,0.003850041200366385,16.280916666666666,0.9103761261653827,711.3599985960777,Neutral_LowVol
2019-10-29,11627.714285714286,61.943767163519716,-0.007925664355164818,-0.07784596116214004,15.946911848378956,0.0038672562102003024,16.338666666666665,0.8651528999141217,711.6684930868056,Neutral_LowVol
2019-10-30,11664.535714285714,62.93446774632876,-0.006215526273190499,-0.07784596116214004,16.580590245396092,0.0038740421128259316,16.42325,0.7581906632875882,710.245275099978,Neutral_LowVol
2019-10-31,11695.335714285715,63.744196614328004,-0.004465555462304573,-0.07784596116214004,17.36079979188345,0.00386805257782242,16.467499999999998,0.706360572668525,710.207117916242,Neutral_LowVol
2019-11-01,11738.514285714287,64.84834661357729,-0.002618856285802735,-0.07658810104027625,18.6705581372204,0.003859145266031579,16.458000000000002,0.7144911379484103,713.2406298283075,Neutral_LowVol
2019-11-04,11786.685714285713,66.03203322723346,-0.0007205103351531708,-0.07550286798598238,19.343963649031828,0.0038764266558951863,16.477083333333333,0.6912124166166096,715.338113902787,Neutral_LowVol
2019-11-05,11834.485714285716,67.15757082267788,0.0012332804894210473,-0.0721587477958403,20.202132707653988,0.0038882186491786645,16.489333333333335,0.6773327931257965,717.7055296930773,Neutral_LowVol
2019-11-06,11889.07857142857,68.38470214986963,0.003232961073261222,-0.07208376910084835,21.354208379470176,0.0039013341769374584,16.501833333333334,0.6597687464941702,720.4701642097486,Neutral_LowVol
2019-11-07,11921.25,69.08290930893807,0.005285176490716674,-0.06988035647917479,23.31982068093417,0.003825844851784369,16.448999999999998,0.698042089433444,724.7401057815066,Neutral_LowVol
2019-11-08,11930.4,69.28080800811414,0.0073559004126179965,-0.0666866574774081,24.479943213730902,0.003771378289496704,16.41975,0.704111493791698,726.58840725346,Neutral_LowVol
2019-11-11,11935.542857142858,69.3937442346683,0.009382779495652313,-0.0614434150812142,24.870574344636704,0.003755831020551535,16.422416666666667,0.7032840094786933,726.7835848647646,Neutral_LowVol
2019-11-13,11928.378571428571,69.03114043032096,0.01131779089710077,-0.05804447844730132,24.214318639514094,0.0037789575716816984,16.426416666666668,0.7031550459735616,726.1704614880647,Neutral_LowVol
2019-11-14,11918.492857142859,68.52439737991719,0.013192425629008445,-0.054619552997949405,24.090369993309046,0.003784801592635578,16.410916666666665,0.7152770994676892,726.2539381088519,Neutral_LowVol
2019-11-15,11915.385714285714,68.36262289624409,0.014915800620181125,-0.054324931697283696,22.898543521050886,0.0037967792008302857,16.38283333333333,0.7527053887802155,727.3092188542305,Neutral_LowVol
2019-11-18,11903.735714285713,67.74756138367205,0.016549648127403276,-0.054324931697283696,21.849792798916678,0.00382771466525966,16.349416666666666,0.757734737537611,728.0832066966128,Neutral_LowVol
2019-11-19,11893.457142857145,67.20045189670276,0.01819844292244511,-0.054324931697283696,21.669894278219804,0.003836007648741044,16.273083333333332,0.731622454022442,730.8668492156565,Neutral_LowVol
2019-11-20,11906.449999999999,67.54030582212681,0.01989638365086741,-0.054324931697283696,22.57919000597275,0.003799965304008237,16.192416666666666,0.7157966635195292,735.3102532564111,Neutral_LowVol
2019-11-21,11914.300000000001,67.74739130499557,0.021678180548497447,-0.04876980994482949,24.637491441305414,0.003683579941623193,16.09725,0.6794344599332446,740.1450558325181,Neutral_LowVol
2019-11-22,11924.864285714286,68.02892368679159,0.02335574043469412,-0.03732749132164925,23.963319250916907,0.0036859075192446607,16.021166666666666,0.6846801837522009,744.3193453898043,Neutral_LowVol
2019-11-25,11953.671428571428,68.79082929189556,0.02483441328496294,-0.02597105163861535,23.107658485913415,0.003559168000689685,15.947,0.6698492496385626,749.5874727893289,Neutral_LowVol
2019-11-26,11973.992857142857,69.31982383646877,0.02612339458637518,-0.021569514771272114,22.11946337626566,0.0034787477281048415,15.87025,0.6602838176326598,754.4930204088063,Neutral_LowVol
2019-11-27,12004.878571428571,70.10959197134984,0.027242938350906243,-0.021569514771272114,21.502333769491052,0.0034275984212993544,15.776499999999999,0.6301657554249732,760.9342104667431,Neutral_LowVol
2019-11-28,12035.028571428571,70.86060477846127,0.02809696347265886,-0.021569514771272114,20.755779934375344,0.003186218605571748,15.681083333333333,0.6769899413928673,767.4870616780455,Neutral_LowVol
2019-11-29,12043.164285714287,71.06183363708594,0.028687938063464473,-0.021569514771272114,19.376992458156476,0.0029860266270171493,15.599,0.7383405788285151,772.047200827892,Neutral_LowVol
2019-12-02,12054.564285714285,71.34621185162325,0.02900194099249383,-0.021569514771272114,18.2511757837328,0.002670130294032628,15.543166666666668,0.7787785898148635,775.5539488337394,Bullish_LowVol
2019-12-03,12065.964285714286,71.63213371766365,0.02926512475317733,-0.021569514771272114,18.20286326357245,0.0026703445542968426,15.497666666666667,0.7952504304471929,778.5665123167543,Bullish_LowVol
2019-12-04,12061.6,71.35257138078723,0.029555347733346643,-0.021569514771272114,20.21423919389102,0.0025707871566154664,15.381416666666667,0.8498272348089397,784.1670413973573,Bullish_LowVol
2019-12-05,12058.842857142858,71.17259105633599,0.029924914637012072,-0.021569514771272114,24.17340950845377,0.00236507443139239,15.307083333333335,0.8429451354843975,787.7949439840721,Bullish_LowVol
2019-12-06,12033.242857142859,69.50305660486634,0.0303015481774608,-0.021569514771272114,25.95792043978848,0.0022763712274736195,15.220416666666667,0.876703042982485,790.5987806165748,Bullish_LowVol
2019-12-09,12002.721428571429,67.56500777191968,0.030671529614815,-0.021569514771272114,26.695310325032573,0.0022416026331719867,15.196500000000002,0.8837919379894857,789.8345953720545,Bullish_LowVol
2019-12-10,11974.257142857141,65.80974620158729,0.031043387514690383,-0.021569514771272114,27.955221173456252,0.0021836964996066765,15.153333333333332,0.8957075158906681,790.2061466909685,Bullish_LowVol
2019-12-11,11954.535714285714,64.61685915389174,0.031437059348851375,-0.021569514771272114,28.456350080781323,0.0021638265727720414,15.051916666666665,0.9192771906019273,794.2201633868808,Bullish_LowVol
2019-12-12,11951.335714285715,64.42252289925867,0.03183081928259412,-0.020150459578963997,28.43359316954721,0.00216444475800282,14.941583333333334,0.9185629901939695,799.8707665487736,Bullish_LowVol
2019-12-13,11957.550000000001,64.63437168675345,0.0321870265580894,-0.016559368464571067,27.90703625366925,0.0021699452820588107,14.84225,0.9298944021436003,805.6426754703634,Bullish_LowVol
2019-12-16,11962.628571428571,64.8100085725381,0.03246539264995989,-0.010849005947492496,26.618223433006314,0.0021463809587244503,14.764999999999999,0.949444029691757,810.2017318949253,Bullish_LowVol
2019-12-17,11997.414285714285,65.99636303113314,0.03266892348638473,-0.00950015835570539,26.515348715071994,0.002039810265226927,14.651416666666668,1.00790831619283,818.8569445990513,Bullish_LowVol
2019-12-18,12038.007142857141,67.31518279051235,0.032824921711861,-0.00950015835570539,26.42376336942479,0.002007507747424847,14.532083333333333,1.0632501577656164,828.3744915806159,Bullish_LowVol
2019-12-19,12095.564285714287,69.06028692602666,0.03295785410110936,-0.00950015835570539,26.412769462452648,0.002022631325786138,14.410333333333334,1.123435067360293,839.3674182217126,Bullish_LowVol
2019-12-20,12147.228571428572,70.50985552848385,0.03303560875474784,-0.00950015835570539,26.45446277975942,0.0020412896928204533,14.31425,1.1749873715389392,848.6108997277938,Bullish_LowVol
2019-12-23,12188.792857142855,71.6074749568235,0.033026036974732026,-0.00950015835570539,26.5435676675406,0.0020514134907538826,14.184333333333335,1.2135907701821893,859.3137633405062,Bullish_LowVol
2019-12-24,12207.057142857142,72.07589121602862,0.032973555607302085,-0.00950015835570539,26.352198542620936,0.0020493558173365132,14.030166666666668,1.2356969507217934,870.0578854746658,Bullish_LowVol
2019-12-26,12217.42857142857,72.34164870064998,0.03283972440093971,-0.00950015835570539,25.30393299198422,0.0020042840387114427,13.852166666666667,1.2576554770090025,881.986830322229,Bullish_LowVol
2019-12-27,12228.971428571429,72.63889058823149,0.032649914804575034,-0.00950015835570539,24.437081800813765,0.0019801481569195257,13.681333333333333,1.3497322105625498,893.8435407298092,Bullish_LowVol
2019-12-30,12233.857142857141,72.76594977878199,0.032400117904685506,-0.00950015835570539,23.378785507829487,0.001969556074649084,13.54725,1.4096058005453966,903.050961845182,Bullish_LowVol
2019-12-31,12220.82142857143,71.85284938369203,0.03203736481403306,-0.00950015835570539,21.023759017210686,0.001954340315699131,13.411000000000001,1.3862010228903583,911.2535551839109,Bullish_LowVol
2020-01-01,12208.064285714287,70.95910682532352,0.03157845485893691,-0.00950015835570539,18.674390954459895,0.0019144071001823348,13.283833333333332,1.371164671901768,919.0166708189871,Bullish_LowVol
2020-01-02,12210.842857142858,71.03957735613788,0.031032658030432172,-0.00950015835570539,17.22667431381059,0.0018460749535825262,13.161499999999998,1.361687055799263,927.7698482044493,Bullish_LowVol
2020-01-03,12212.57142857143,71.09068969732206,0.03037869042693649,-0.00950015835570539,15.631386762768038,0.0017406802015018908,13.0855,1.3199675740532275,933.2903923099178,Bullish_LowVol
2020-01-06,12193.5,69.69869741834972,0.02960796707391384,-0.00950015835570539,13.097430178158287,0.0017436527571873452,13.082333333333334,1.315639501858626,932.0585012867225,Bullish_LowVol
2020-01-07,12165.949999999999,67.73369702660122,0.028767693171832524,-0.00950015835570539,10.971889240739955,0.001799478610977791,13.06925,1.2977155242566807,930.8835625609731,Bullish_LowVol
2020-01-08,12133.02142857143,65.47096364704552,0.02787853465825236,-0.00950015835570539,8.85173044924037,0.001869173519969767,13.096,1.3429057853312345,926.4677327864562,Bullish_LowVol
2020-01-09,12139.8,65.71279983889625,0.027025881135443828,-0.00950015835570539,9.518676385638072,0.0018620486648856095,13.075333333333335,1.3233110141724524,928.4505175138937,Bullish_LowVol
2020-01-10,12150.414285714285,66.0941808452242,0.02619974785492401,-0.00950015835570539,10.508626662430364,0.0018517125657980815,13.078333333333335,1.325550362818424,929.049136157585,Bullish_LowVol
2020-01-13,12157.17857142857,66.33890779342661,0.025430540464756166,-0.00950015835570539,10.982007124024328,0.001847794374186522,13.090916666666665,1.3353503484708265,928.6728256688344,Bullish_LowVol
2020-01-14,12176.557142857142,67.03797138692815,0.024730446745501563,-0.00950015835570539,12.45841164619152,0.0018396386527093484,13.08125,1.328055804485574,930.8404887038427,Bullish_LowVol
2020-01-15,12226.592857142856,68.75629418412147,0.02409880904946381,-0.00950015835570539,14.68660463359669,0.0019071799774813209,13.0665,1.3134136557211225,935.7205722376195,Bullish_LowVol
2020-01-16,12269.814285714285,70.13559527605636,0.023469237978672758,-0.00950015835570539,15.580745575848912,0.0019587170819516803,13.095166666666668,1.328492458632685,936.9727471240751,Bullish_LowVol
2020-01-17,12316.528571428571,71.5289020092437,0.022826903670274557,-0.00950015835570539,16.73618988128019,0.0020171945709391383,13.08925,1.3233035903531802,940.9651868081495,Bullish_LowVol
2020-01-20,12317.764285714287,71.56489446241528,0.02220143823914941,-0.00950015835570539,16.30699017186055,0.0020204810158486737,13.148249999999999,1.3866477112086664,936.836787079215,Bullish_LowVol
2020-01-21,12305.342857142856,70.64416424572941,0.0215983698613846,-0.00950015835570539,14.539945380852256,0.00202335923697638,13.190416666666666,1.450023198883066,932.9002387194888,Bullish_LowVol
2020-01-22,12273.535714285714,68.33515823944609,0.0209995922407581,-0.00950015835570539,12.009226222420232,0.0020830751944524426,13.259416666666668,1.5499587985811345,925.6467326455321,Bullish_LowVol
2020-01-23,12247.542857142858,66.51302465237114,0.02037764771443661,-0.00950015835570539,9.616018437833146,0.002102097252155857,13.342000000000002,1.6208480645255057,917.9690344133455,Bullish_LowVol
2020-01-24,12233.964285714286,65.57615875996292,0.019793979737240324,-0.00950015835570539,7.904073907673366,0.002091291823527646,13.415750000000001,1.6706763742311084,911.910574191848,Bullish_LowVol
